Sensor2,58,59
20,23
Sensor2,7,12
Sensor0,38,42
Sensor2,7,45
Sensor1,1,5
Sensor1,20,49
Sensor2,51,54
Sensor2,53,58
Sensor1,48,52
Sensor2,30,39
Sensor0,1,31
Sensor0,14,59
Sensor2,42,42
Sensor1,13,34
Sensor1,57,57
Sensor2,24,50
Sensor1,54,58
25,25
Sensor2,26,49
Sensor0,55,56
Sensor0,20,20
Sensor0,53,53
Sensor2,45,56
Sensor0,43,49
Sensor0,50,58
Sensor0,33,43
51,53
Sensor2,31,43
Sensor0,28,39
Sensor0,0,9
Sensor0,54,59
Sensor0,4,12
Sensor1,55,56
Sensor2,16,44
Sensor2,56,58
Sensor1,6,55
Sensor1,44,56
Sensor0,25,38
Sensor2,35,40
Sensor0,16,27
Sensor0,50,59
Sensor0,10,54
Sensor1,32,36
Sensor2,45,58
Sensor0,21,40
38,38
Sensor1,47,49
Sensor1,47,47
Sensor2,2,18
0,26
6,43
6,49
51,51
13,49
Sensor0,49,58
Sensor0,28,49
Sensor2,48,48
Sensor1,43,57
Sensor1,5,9
Sensor1,12,59
Sensor2,31,35
Sensor2,57,57
Sensor1,58,58
Sensor2,21,26
Sensor2,25,29
Sensor2,58,58
Sensor1,10,45
Sensor2,4,50
Sensor2,53,53
50,50
Sensor1,50,59
Sensor2,42,57
Sensor2,38,42
38,44
Sensor0,19,35
Sensor2,19,26
3,30
Sensor0,30,31
Sensor1,29,47
Sensor0,37,47
Sensor1,19,47
Sensor2,27,30
Sensor1,44,47
Sensor1,31,40
Sensor2,4,46
Sensor0,36,53
Sensor2,1,43
Sensor0,26,50
Sensor1,55,58
Sensor1,57,58
Sensor0,17,57
Sensor1,0,1
4,47
Sensor2,11,27
Sensor0,45,50
Sensor1,23,31
0,6
Sensor0,29,40
Sensor1,8,33
Sensor2,1,55
Sensor2,18,42
Sensor0,10,52
Sensor1,48,49
Sensor2,24,50
Sensor1,33,55
Sensor0,22,22
Sensor1,17,51
Sensor2,46,57
Sensor1,29,59
Sensor0,24,42
Sensor0,43,58
Sensor2,32,38
Sensor0,13,27
Sensor2,19,23
Sensor1,9,16
Sensor1,12,39
42,50
Sensor1,36,41
Sensor0,4,30
Sensor1,34,52
Sensor0,12,51
Sensor0,39,53
8,50
Sensor0,50,55
Sensor2,49,56
Sensor2,28,53
8,34
49,50
47,57
51,53
Sensor2,0,51
Sensor2,46,56
Sensor0,1,46
Sensor0,19,28
Sensor0,44,51
Sensor2,52,52
27,28
Sensor1,59,59
Sensor1,52,56
0,2
Sensor1,38,54
Sensor2,29,41
6,58
Sensor1,38,40
Sensor0,8,48
Sensor2,34,38
Sensor2,36,38
Sensor2,14,47
Sensor1,47,57
Sensor1,35,38
Sensor0,22,52
Sensor0,8,24
Sensor0,57,57
Sensor2,27,40
Sensor0,15,22
Sensor1,46,52
Sensor0,57,57
Sensor0,37,51
Sensor2,46,47
Sensor1,9,57
Sensor0,10,55
37,58
Sensor0,52,54
Sensor0,0,54
26,51
Sensor1,59,59
Sensor1,13,55
Sensor1,25,34
Sensor0,2,6
Sensor0,41,48
6,32
Sensor1,14,53
Sensor2,25,31
Sensor0,22,24
Sensor0,17,38
Sensor0,40,50
Sensor1,13,32
Sensor1,44,52
Sensor0,48,49
Sensor0,37,58
Sensor0,4,50
Sensor2,34,47
Sensor2,2,21
Sensor0,47,55
Sensor0,15,21
Sensor0,54,54
Sensor0,30,58
Sensor2,9,58
Sensor2,14,36
Sensor1,27,53
Sensor2,39,55
Sensor2,26,45
Sensor1,36,37
Sensor0,49,59
Sensor2,37,54
Sensor2,25,54
Sensor0,44,46
Sensor0,8,44
Sensor2,50,57
Sensor2,4,21
Sensor2,14,51
Sensor1,18,24
47,52
Sensor2,59,59
Sensor0,57,58
0,7
Sensor0,46,59
Sensor1,18,18
Sensor1,20,51
Sensor1,19,31
Sensor2,59,59
Sensor1,24,49
Sensor0,46,59
Sensor2,58,58
Sensor2,33,43
Sensor2,43,44
Sensor1,2,34
21,50
Sensor2,0,35
Sensor1,51,53
Sensor2,58,58
Sensor1,14,53
Sensor2,12,27
Sensor2,2,16
Sensor1,52,58
Sensor1,22,43
Sensor2,15,29
Sensor0,18,40
Sensor2,48,55
Sensor2,14,15
Sensor0,45,56
Sensor2,46,57
Sensor0,3,16
18,22
Sensor2,25,36
Sensor1,51,56
Sensor2,23,40
Sensor2,58,58
25,26
Sensor1,10,18
Sensor0,58,59
Sensor2,35,50
Sensor0,37,41
Sensor1,33,47
Sensor0,38,44
Sensor2,50,59
Sensor1,10,32
20,40
Sensor0,58,59
Sensor0,39,56
Sensor0,1,49
Sensor0,37,56
Sensor2,28,55
Sensor1,30,34
Sensor2,36,38
Sensor2,38,57
Sensor1,7,31
38,53
Sensor2,8,42
Sensor2,28,57
Sensor1,45,52
Sensor1,7,54
Sensor0,19,34
Sensor1,7,45
Sensor2,32,56
Sensor1,56,56
Sensor2,46,59
Sensor0,12,24
Sensor0,25,57
Sensor2,12,13
Sensor2,18,49
Sensor2,56,59
Sensor2,52,54
Sensor0,6,7
Sensor1,30,35
Sensor1,24,43
Sensor1,49,57
Sensor1,2,7
Sensor0,46,48
34,35
Sensor0,35,52
Sensor2,13,49
Sensor0,24,51
Sensor1,51,53
Sensor0,57,57
Sensor2,36,54
Sensor1,32,59
Sensor0,23,33
Sensor1,5,9
Sensor1,23,32
Sensor2,41,45
Sensor1,4,18
Sensor1,40,45
Sensor2,39,42
Sensor2,30,49
Sensor2,39,44
Sensor0,32,46
Sensor1,20,45
Sensor2,41,58
Sensor1,17,44
Sensor0,53,58
Sensor0,13,54
35,56
29,49
Sensor1,33,36
Sensor1,16,51
Sensor0,24,42
Sensor2,8,24
Sensor1,9,34
Sensor0,1,16
Sensor2,49,54
Sensor1,16,58
Sensor2,15,19
Sensor0,5,23
Sensor0,29,44
Sensor1,29,30
Sensor0,17,37
Sensor0,21,50
Sensor2,49,49
Sensor0,32,59
Sensor2,1,14
Sensor1,56,58
Sensor2,28,44
Sensor1,56,57
Sensor2,9,12
Sensor1,37,46
26,41
Sensor2,5,14
Sensor1,43,52
Sensor2,6,24
23,38
Sensor0,16,34
Sensor0,4,48
Sensor2,35,50
Sensor1,38,52
Sensor0,45,49
Sensor0,47,55
Sensor1,47,49
Sensor2,51,56
Sensor1,22,34
Sensor2,10,18
Sensor1,30,38
Sensor0,18,44
Sensor2,48,51
Sensor2,9,58
Sensor2,44,57
Sensor2,49,50
Sensor0,0,10
Sensor1,28,57
51,57
Sensor0,49,51
37,42
Sensor2,8,52
Sensor0,21,43
12,55
Sensor0,54,54
Sensor2,29,36
Sensor0,49,57
50,57
Sensor1,3,57
Sensor0,51,55
Sensor2,11,14
Sensor0,16,22
Sensor2,56,57
Sensor1,54,59
Sensor1,4,4
Sensor0,16,52
Sensor1,56,57
Sensor2,45,52
Sensor0,34,39
Sensor0,48,52
Sensor0,6,32
Sensor0,35,48
Sensor1,54,56
Sensor1,10,26
Sensor0,25,32
Sensor2,14,44
Sensor2,10,13
Sensor2,54,54
Sensor1,42,53
Sensor2,25,26
Sensor2,20,36
Sensor0,12,20
29,29
Sensor1,43,45
Sensor0,49,53
Sensor0,40,50
Sensor2,52,57
Sensor2,11,26
Sensor2,30,37
Sensor1,11,54
Sensor2,43,45
Sensor0,16,34
Sensor2,32,55
Sensor0,26,55
Sensor0,20,32
Sensor2,2,50
Sensor2,3,8
Sensor1,22,56
Sensor0,7,21
Sensor2,39,50
Sensor2,6,47
Sensor2,32,43
Sensor0,36,55
Sensor2,59,59
Sensor0,47,59
Sensor1,50,51
Sensor0,35,48
Sensor0,56,57
Sensor2,38,59
Sensor0,9,28
Sensor0,11,29
Sensor2,19,49
Sensor0,30,50
Sensor1,32,49
Sensor1,11,19
Sensor1,56,59
26,45
Sensor2,58,59
Sensor2,3,13
Sensor0,17,41
Sensor1,15,30
Sensor1,9,25
Sensor1,16,54
15,35
Sensor1,16,18
Sensor1,8,18
Sensor1,37,39
Sensor2,11,33
27,59
Sensor0,54,55
Sensor0,23,52
Sensor1,18,27
Sensor1,26,52
4,56
Sensor2,7,34
Sensor0,4,28
Sensor2,15,31
Sensor1,55,57
Sensor0,47,53
Sensor1,51,53
Sensor1,8,18
Sensor0,10,53
Sensor0,12,20
Sensor2,44,53
Sensor0,54,59
Sensor2,31,33
11,43
Sensor0,33,46
Sensor0,25,28
Sensor1,31,46
Sensor2,13,34
Sensor0,13,14
Sensor0,37,42
Sensor1,28,36
Sensor1,14,32
Sensor1,5,36
Sensor0,1,30
Sensor2,50,50
Sensor0,9,41
Sensor2,39,50
8,48
Sensor0,41,57
Sensor0,12,45
Sensor1,27,29
Sensor1,46,58
Sensor1,54,57
Sensor1,30,55
Sensor0,26,37
Sensor1,51,53
Sensor0,3,32
Sensor0,56,56
Sensor0,17,46
Sensor0,18,46
Sensor1,7,21
Sensor2,8,25
Sensor1,32,49
Sensor0,35,57
Sensor0,37,47
Sensor2,33,55
Sensor2,58,58
Sensor1,24,35
Sensor2,12,21
Sensor0,58,58
22,37
Sensor0,38,45
Sensor2,18,43
Sensor2,28,57
Sensor1,27,44
Sensor2,13,57
36,47
Sensor0,11,32
Sensor1,50,56
Sensor0,37,37
Sensor1,35,51
12,17
Sensor0,40,40
Sensor1,55,56
35,50
Sensor2,13,36
Sensor2,17,45
Sensor2,41,58
Sensor2,21,52
Sensor0,41,57
Sensor0,50,50
Sensor1,36,45
Sensor0,37,42
Sensor2,27,50
Sensor2,32,49
Sensor1,48,51
Sensor1,9,37
Sensor2,59,59
Sensor0,38,50
Sensor0,45,52
Sensor2,37,48
Sensor2,27,55
Sensor0,9,46
49,52
Sensor0,51,56
42,44
28,44
Sensor1,14,55
Sensor0,21,26
Sensor0,26,56
22,51
Sensor1,26,26
Sensor0,57,57
36,56
Sensor0,50,52
55,57
Sensor2,20,57
40,46
Sensor1,4,14
11,42
Sensor2,41,48
Sensor1,7,29
31,53
Sensor1,8,18
Sensor2,59,59
Sensor1,20,35
Sensor1,14,22
Sensor1,10,13
Sensor1,27,50
Sensor1,13,44
Sensor0,4,32
Sensor1,38,38
Sensor1,9,26
Sensor2,18,22
Sensor2,39,52
Sensor1,29,50
56,59
Sensor1,36,38
Sensor1,35,37
Sensor1,17,27
Sensor2,22,27
Sensor1,29,29
Sensor2,44,46
Sensor1,19,27
Sensor1,25,46
Sensor1,57,59
Sensor2,8,27
Sensor0,32,56
Sensor0,31,31
Sensor1,35,43
Sensor0,43,57
Sensor1,41,51
Sensor1,42,42
Sensor0,9,26
Sensor0,18,27
Sensor1,35,54
Sensor1,54,59
Sensor1,44,57
Sensor1,9,45
Sensor0,19,19
Sensor2,5,35
Sensor0,24,49
Sensor1,52,59
Sensor2,0,47
Sensor1,46,47
Sensor1,23,54
Sensor0,38,52
Sensor0,15,46
Sensor1,48,57
Sensor1,2,17
Sensor0,11,53
Sensor2,27,44
Sensor2,10,18
Sensor1,24,56
Sensor2,18,28
33,44
Sensor1,52,56
Sensor2,18,51
Sensor2,44,52
Sensor2,43,55
49,53
Sensor0,56,59
Sensor2,46,46
Sensor2,22,27
Sensor2,13,56
Sensor1,48,52
Sensor2,16,33
Sensor2,29,36
10,34
Sensor2,53,55
Sensor1,5,31
Sensor1,18,22
Sensor0,16,51
Sensor0,23,34
Sensor0,21,51
Sensor2,54,57
Sensor1,36,42
Sensor2,38,41
Sensor1,21,29
Sensor1,43,46
51,52
Sensor0,58,59
Sensor2,33,33
Sensor0,16,37
Sensor0,13,16
Sensor1,57,57
Sensor0,16,47
Sensor2,42,48
Sensor1,35,58
Sensor1,54,56
19,28
Sensor0,10,25
Sensor0,20,42
Sensor0,20,36
Sensor2,12,23
Sensor0,54,59
Sensor2,56,58
Sensor0,41,55
Sensor1,6,53
Sensor0,24,41
Sensor0,56,57
Sensor1,5,54
Sensor0,47,55
Sensor2,51,53
Sensor2,6,35
Sensor2,53,57
Sensor2,4,34
20,31
Sensor0,47,50
Sensor1,38,49
Sensor2,52,54
Sensor2,9,18
Sensor0,49,52
Sensor1,37,48
Sensor2,40,49
Sensor0,53,55
Sensor2,27,58
Sensor0,16,44
Sensor0,19,21
20,28
Sensor0,49,59
Sensor2,52,58
Sensor0,14,22
Sensor0,3,39
Sensor2,4,31
Sensor2,15,41
Sensor1,7,55
Sensor0,4,8
Sensor2,19,46
Sensor0,0,11
Sensor0,21,55
24,47
Sensor0,31,31
Sensor0,16,23
Sensor0,34,37
Sensor1,5,40
Sensor0,6,56
Sensor0,57,59
Sensor0,9,19
25,58
Sensor2,6,7
Sensor1,3,51
Sensor1,49,55
Sensor0,42,44
Sensor1,21,39
Sensor1,6,27
1,33
Sensor2,26,53
Sensor2,29,50
0,46
Sensor2,6,13
Sensor1,1,29
Sensor2,3,37
Sensor2,23,23
Sensor1,14,57
Sensor2,15,28
Sensor2,27,54
Sensor0,26,51
Sensor2,54,55
Sensor1,53,59
56,59
Sensor1,38,43
Sensor1,44,59
Sensor2,54,56
36,59
Sensor2,55,58
Sensor2,11,49
Sensor1,57,59
Sensor2,38,56
Sensor1,24,57
Sensor2,29,51
5,16
46,48
Sensor1,47,47
Sensor0,12,36
Sensor0,41,53
Sensor1,2,29
Sensor0,1,8
Sensor1,57,57
Sensor0,21,38
Sensor1,8,21
Sensor1,47,59
Sensor1,24,44
Sensor1,51,51
Sensor0,14,17
Sensor1,52,53
49,52
Sensor0,26,26
Sensor1,30,45
Sensor2,25,50
Sensor2,24,53
Sensor1,49,52
Sensor1,2,54
9,49
Sensor1,27,38
Sensor0,26,27
51,56
Sensor1,11,56
Sensor2,46,54
Sensor0,46,47
3,23
Sensor0,55,58
Sensor1,11,22
Sensor1,9,44
Sensor0,15,27
Sensor0,24,46
Sensor2,57,57
46,57
Sensor0,36,43
Sensor2,38,55
Sensor0,8,40
Sensor0,30,58
Sensor1,5,49
Sensor2,0,42
Sensor0,39,50
Sensor2,2,20
Sensor1,15,18
Sensor2,45,58
46,53
Sensor2,33,47
Sensor1,59,59
Sensor1,50,55
Sensor2,16,36
Sensor0,26,48
Sensor1,45,53
Sensor1,30,37
Sensor2,48,48
Sensor0,33,46
Sensor0,11,58
Sensor2,24,50
Sensor2,2,55
Sensor0,39,59
16,51
Sensor2,17,51
Sensor2,58,58
Sensor2,45,45
Sensor1,41,44
26,47
Sensor0,16,39
5,57
Sensor1,34,34
Sensor1,13,57
Sensor1,30,37
Sensor1,10,47
58,59
Sensor2,15,54
Sensor1,1,55
Sensor1,6,18
Sensor2,41,57
48,53
Sensor1,58,58
Sensor0,21,43
Sensor2,6,6
Sensor0,43,47
Sensor0,37,56
Sensor2,14,55
Sensor2,28,50
Sensor0,43,44
42,45
22,36
Sensor0,24,30
Sensor1,33,59
Sensor2,38,38
Sensor1,31,34
Sensor0,58,59
Sensor2,28,32
Sensor2,10,25
Sensor0,29,32
Sensor1,3,34
Sensor1,6,51
Sensor1,21,57
Sensor2,21,34
Sensor2,15,30
Sensor1,28,43
Sensor1,58,59
Sensor2,19,57
22,43
Sensor0,6,45
Sensor1,4,35
Sensor1,48,59
Sensor0,26,50
Sensor1,16,42
Sensor0,36,51
Sensor2,59,59
Sensor0,51,57
Sensor0,22,31
Sensor0,8,20
Sensor0,7,10
Sensor1,52,59
Sensor0,33,43
Sensor1,10,19
Sensor0,51,56
Sensor1,24,31
Sensor2,0,56
Sensor2,44,49
43,43
Sensor0,1,32
Sensor0,7,27
Sensor0,44,57
Sensor0,8,12
Sensor0,0,20
Sensor0,21,37
Sensor2,31,42
Sensor1,43,58
Sensor1,14,46
Sensor1,0,57
45,52
Sensor1,22,24
Sensor2,58,58
Sensor1,21,53
Sensor1,13,44
Sensor2,23,49
Sensor0,32,50
Sensor0,39,59
Sensor1,34,54
Sensor2,10,37
Sensor1,19,41
Sensor0,30,36
Sensor2,16,49
Sensor2,11,52
Sensor1,38,52
9,20
Sensor1,35,49
Sensor2,34,45
Sensor0,43,55
Sensor1,10,44
Sensor1,43,58
Sensor0,13,25
Sensor2,20,47
Sensor1,28,28
Sensor0,0,0
Sensor0,31,54
Sensor2,15,29
Sensor0,19,19
Sensor0,32,38
Sensor1,12,28
Sensor0,0,42
Sensor2,11,52
Sensor0,26,59
Sensor0,0,17
Sensor2,1,9
Sensor0,49,56
Sensor1,52,55
Sensor1,40,55
Sensor1,50,57
Sensor1,33,55
59,59
Sensor0,33,33
Sensor0,29,32
Sensor1,44,57
Sensor1,5,25
Sensor1,20,38
Sensor1,28,40
Sensor2,1,58
Sensor1,23,50
Sensor2,13,16
Sensor1,20,52
Sensor1,25,51
Sensor1,13,50
Sensor1,55,57
Sensor2,5,31
Sensor2,44,47
Sensor1,48,48
Sensor2,50,57
10,20
Sensor1,47,49
Sensor2,14,51
Sensor0,4,42
Sensor0,52,53
Sensor0,25,35
Sensor0,55,59
Sensor0,49,58
Sensor0,0,44
Sensor2,45,51
Sensor2,52,59
Sensor2,1,35
Sensor0,59,59
Sensor0,35,58
Sensor2,2,43
43,58
Sensor2,39,47
Sensor0,32,56
Sensor2,0,7
Sensor0,0,3
46,50
Sensor2,18,47
Sensor2,22,55
Sensor2,54,55
21,35
Sensor2,12,53
Sensor0,4,42
Sensor2,18,24
Sensor1,50,58
Sensor1,58,58
Sensor1,50,53
Sensor1,20,24
Sensor0,58,59
Sensor2,26,49
22,55
Sensor1,21,44
Sensor1,37,47
Sensor0,28,59
Sensor0,29,37
Sensor1,33,53
Sensor0,54,56
Sensor2,16,38
Sensor0,53,56
6,49
Sensor2,12,27
Sensor0,24,47
